census_year,country_of_birth,country_code,region,persons,source_tier,source_url,source_retrieved_at
2001,Egypt,4102,Australia,37420,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,El Salvador,8303,Australia,10570,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,England,2102,Australia,927630,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Equatorial Guinea,9112,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Eritrea,9206,Australia,1790,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Estonia,3303,Australia,1860,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Eswatini,9226,Australia,230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Ethiopia,9207,Australia,3820,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Falkland Islands,8207,Australia,130,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Faroe Islands,2402,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Fiji,1502,Australia,49070,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Finland,2403,Australia,9360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,France,2303,Australia,18400,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,French Guiana,8208,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,French Polynesia,1503,Australia,360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Gabon,9113,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Gambia,9114,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Georgia,7204,Australia,360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Germany,2304,Australia,118340,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Ghana,9115,Australia,2250,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Gibraltar,3102,Australia,470,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Greece,3207,Australia,128700,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Greenland,2404,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Grenada,8412,Australia,120,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Guadeloupe,8413,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Guam,1401,Australia,50,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Guatemala,8304,Australia,310,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Guernsey,2107,Australia,580,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Guinea,9116,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Guinea-Bissau,9117,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Guyana,8211,Australia,530,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Haiti,8414,Australia,90,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Holy See,3103,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Honduras,8305,Australia,190,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Hong Kong (SAR of China),6102,Australia,73920,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Hungary,3304,Australia,25640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Iceland,2405,Australia,590,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,India,7103,Australia,98070,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Indonesia,5202,Australia,53090,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Iran,4203,Australia,22250,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Iraq,4204,Australia,28480,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Ireland,2201,Australia,53650,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Isle of Man,2103,Australia,690,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Israel,4205,Australia,7510,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Italy,3104,Australia,229850,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Jamaica,8415,Australia,930,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Japan,6201,Australia,25690,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Jersey,2108,Australia,1000,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Jordan,4206,Australia,3620,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Kazakhstan,7205,Australia,480,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Kenya,9208,Australia,7640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Kiribati,1402,Australia,430,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Korea, Democratic People's Republic of (North)",6202,Australia,410,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Korea, Republic of (South)",6203,Australia,38980,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Kosovo,3216,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Kuwait,4207,Australia,2630,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Kyrgyzstan,7206,Australia,110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Laos,5103,Australia,10350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Latvia,3305,Australia,6990,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Lebanon,4208,Australia,79850,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Lesotho,9211,Australia,60,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Liberia,9118,Australia,120,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Libya,4103,Australia,1460,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Liechtenstein,2305,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Lithuania,3306,Australia,3630,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Luxembourg,2306,Australia,150,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Macau (SAR of China),6103,Australia,1960,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Madagascar,9212,Australia,180,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Malawi,9213,Australia,540,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Malaysia,5203,Australia,86400,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Maldives,7104,Australia,170,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Mali,9121,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Malta,3105,Australia,51810,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Marshall Islands,1403,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Martinique,8416,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Mauritania,9122,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Mauritius,9214,Australia,18580,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Mayotte,9215,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Mexico,8306,Australia,1320,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Micronesia, Federated States of",1404,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Moldova,3208,Australia,620,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Monaco,2307,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Mongolia,6104,Australia,130,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Montenegro,3214,Australia,5330,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Montserrat,8417,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Morocco,4104,Australia,1360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Mozambique,9216,Australia,640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Myanmar, The Republic of the Union of",5101,Australia,12190,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Namibia,9217,Australia,470,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Nauru,1405,Australia,480,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Nepal,7105,Australia,2440,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Netherlands,2308,Australia,91900,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,New Caledonia,1301,Australia,1160,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,New Zealand,1201,Australia,389600,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Nicaragua,8307,Australia,780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Niger,9123,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Nigeria,9124,Australia,1950,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Niue,1504,Australia,470,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Norfolk Island,1102,Australia,190,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,North Macedonia,3206,Australia,49740,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Northern Ireland,2104,Australia,21950,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Northern Mariana Islands,1406,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Norway,2406,Australia,4230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Oman,4211,Australia,410,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Pakistan,7106,Australia,12290,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Palau,1407,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Palestine,4202,Australia,3120,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Panama,8308,Australia,140,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Papua New Guinea,1302,Australia,25640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Paraguay,8212,Australia,360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Peru,8213,Australia,5940,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Philippines,5204,Australia,114260,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Pitcairn Islands,1513,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Poland,3307,Australia,65530,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Polynesia (excludes Hawaii), nec",1599,Australia,90,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Portugal,3106,Australia,17780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Puerto Rico,8421,Australia,140,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Qatar,4212,Australia,270,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Queen Maud Land (Norway),1606,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Reunion,9218,Australia,80,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Romania,3211,Australia,14380,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Ross Dependency (New Zealand),1607,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Russian Federation,3308,Australia,16710,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Rwanda,9221,Australia,50,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Samoa,1505,Australia,13960,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Samoa, American",1506,Australia,140,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,San Marino,3107,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Sao Tome and Principe,9125,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Saudi Arabia,4213,Australia,1620,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Scotland,2105,Australia,141850,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Senegal,9126,Australia,240,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Serbia,3215,Australia,52050,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Seychelles,9223,Australia,2720,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Sierra Leone,9127,Australia,370,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Singapore,5205,Australia,35670,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Sint Maarten (Dutch part),8435,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Slovakia,3311,Australia,6430,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Slovenia,3212,Australia,8440,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Solomon Islands,1303,Australia,1440,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Somalia,9224,Australia,3770,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,South Africa,9225,Australia,86820,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"South America, nec",8299,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,South Sudan,4111,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Southern and East Africa, nec",9299,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Spain,3108,Australia,14110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Spanish North Africa,4108,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Sri Lanka,7107,Australia,60640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,St Barthelemy,8431,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,St Helena,9222,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,St Kitts and Nevis,8422,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,St Lucia,8423,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,St Martin (French part),8432,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,St Pierre and Miquelon,8103,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
